lower,node,ortho,phono,original,replace,delete_insert,pos_l50,pos_m50
cheat,2996,cheat,Cit,17,16,1,13,4
check,2997,check,CEk,15,14,1,12,3
checker,2998,checker,CEkX,3,1,2,0,3
checkers,2999,checkers,CEkXz,1,0,1,0,1
cheddar,3004,cheddar,CEdX,2,2,0,1,1
cheek,3005,cheek,Cik,21,19,2,16,5
cheeky,3006,cheeky,Ciki,1,0,1,0,1
cheer,3007,cheer,CIr,27,25,2,20,7
cheery,3009,cheery,CIri,8,6,2,7,1
cheese,3010,cheese,Ciz,13,12,1,9,4
chef,3011,chef,SEf,8,6,2,4,4
chela,3012,chela,kilx,4,3,1,2,2
chenille,3019,chenille,Sxnil,1,0,1,1,0
cherish,3020,cherish,CErIS,1,1,0,1,0
cherry,3022,cherry,CEri,10,8,2,9,1
chert,3023,chert,CRt,14,14,0,10,4
chess,3026,chess,CEs,11,9,2,8,3
chest,3027,chest,CEst,13,12,1,12,1
chew,3033,chew,Cu,20,19,1,18,2
chic,3037,chic,Sik,24,21,3,17,7
chick,3039,chick,CIk,23,22,1,16,7
chicory,3043,chicory,CIkXi,1,1,0,1,0
chid,3044,chid,CId,16,14,2,9,7
chidden,3045,chidden,CIdN,5,4,1,4,1
chide,3046,chide,CYd,12,11,1,9,3
chiding,3048,chiding,CYdIG,3,3,0,3,0
chief,3049,chief,Cif,12,12,0,8,4
chigger,3053,chigger,CIgX,4,4,0,3,1
child,3056,child,CYld,4,3,1,3,1
chill,3061,chill,CIl,22,21,1,16,6
chime,3063,chime,CYm,8,8,0,6,2
chimp,3065,chimp,CImp,6,4,2,5,1
chin,3067,chin,CIn,21,20,1,15,6
china,3068,china,CYnx,1,1,0,1,0
chink,3071,chink,CIGk,12,10,2,11,1
chip,3074,chip,CIp,24,22,2,16,8
chipper,3076,chipper,CIpX,6,5,1,4,2
chirp,3081,chirp,CRp,9,9,0,5,4
chisel,3082,chisel,CIzL,2,2,0,2,0
chit,3083,chit,CIt,22,21,1,16,6
chive,3088,chive,CYv,8,8,0,6,2
chloral,3089,chloral,klorL,1,0,1,1,0
chock,3096,chock,Cak,20,20,0,17,3
choice,3098,choice,COs,3,3,0,3,0
choir,3099,choir,kwYX,3,3,0,1,2
choke,3100,choke,Cok,17,16,1,15,2
choler,3101,choler,kalX,13,8,5,4,9
cholera,3102,cholera,kalXx,2,1,1,0,2
chon,3105,chon,Can,10,10,0,7,3
choose,3106,choose,Cuz,10,7,3,8,2
choosey,3107,choosey,Cuzi,4,2,2,3,1
chop,3108,chop,Cap,18,16,2,13,5
choppy,3109,choppy,Capi,4,3,1,2,2
chops,3110,chops,Caps,5,4,1,3,2
choral,3112,choral,korL,12,7,5,4,8
chord,3113,chord,kord,19,15,4,10,9
chore,3114,chore,Cor,21,20,1,19,2
chortle,3118,chortle,CortL,2,2,0,2,0
chorus,3119,chorus,kor|s,4,2,2,1,3
chose,3120,chose,Coz,12,11,1,9,3
chosen,3121,chosen,CozN,1,0,1,0,1
chow,3122,chow,CW,10,10,0,9,1
chowder,3123,chowder,CWdX,2,2,0,2,0
chrism,3124,chrism,krIzM,1,1,0,1,0
christ,3125,Christ,krYst,2,2,0,2,0
christen,3126,christen,krIsN,1,1,0,0,1
christmas,3131,Christmas,krIsmxs,1,1,0,0,1
chrome,3133,chrome,krom,11,7,4,3,8
chromo,3135,chromo,kromo,1,0,1,0,1
chronic,3137,chronic,kranIk,3,1,2,2,1
chronicle,3138,chronicle,kranIkL,1,0,1,0,1
chrysalis,3144,chrysalis,krIsLxs,2,2,0,0,2
chub,3147,chub,C^b,12,11,1,8,4
chubby,3148,chubby,C^bi,2,1,1,0,2
chuck,3149,chuck,C^k,20,17,3,14,6
chuckle,3150,chuckle,C^kL,5,4,1,3,2
chug,3151,chug,C^g,13,13,0,10,3
chukka,3152,chukka,C^kx,4,3,1,2,2
chum,3153,chum,C^m,16,14,2,11,5
chummy,3154,chummy,C^mi,7,6,1,4,3
chump,3155,chump,C^mp,12,11,1,10,2
chunk,3156,chunk,C^Gk,10,9,1,9,1
church,3157,church,CRC,8,8,0,4,4
churl,3158,churl,CRl,11,10,1,7,4
churn,3159,churn,CRn,13,12,1,9,4
chute,3160,chute,Sut,17,16,1,16,1
cider,3166,cider,sYdX,8,5,3,5,3
cinch,3169,cinch,sInC,8,6,2,5,3
cinder,3172,cinder,sIndX,3,3,0,3,0
cinema,3173,cinema,sInxmx,1,0,1,0,1
cinnamon,3177,cinnamon,sInxmxn,1,0,1,0,1
cipher,3178,cipher,sYfX,3,3,0,2,1
circa,3179,circa,sRkx,1,1,0,0,1
circle,3180,circle,sRkL,5,5,0,3,2
circlet,3181,circlet,sRkl|t,1,0,1,0,1
circuit,3182,circuit,sRk|t,3,2,1,1,2
circular,3186,circular,sRkyUlX,1,1,0,1,0
circus,3205,circus,sRk|s,1,1,0,0,1
cirrus,3206,cirrus,sIr|s,1,0,1,1,0
cistern,3207,cistern,sIstXn,1,0,1,0,1
citadel,3208,citadel,sIt|dL,1,1,0,1,0
citation,3209,citation,sYteS|n,1,0,1,1,0
cite,3210,cite,sYt,28,24,4,22,6
citrus,3215,citrus,sItr|s,1,0,1,1,0
city,3216,city,sIti,7,6,1,5,2
civet,3217,civet,sIvxt,3,3,0,3,0
civic,3218,civic,sIvIk,1,1,0,1,0
civil,3219,civil,sIvL,7,4,3,3,4
civilian,3220,civilian,sxvIlyxn,1,1,0,1,0
civility,3221,civility,sxvIl|ti,1,1,0,1,0
clack,3224,clack,kl@k,23,20,3,9,14
clad,3225,clad,kl@d,13,11,2,4,9
claim,3226,claim,klem,8,4,4,5,3
clam,3229,clam,kl@m,16,11,5,4,12
clamber,3230,clamber,kl@mbX,2,0,2,1,1
clammy,3231,clammy,kl@mi,3,2,1,0,3
clamor,3232,clamor,kl@mX,8,6,2,1,7
clamp,3233,clamp,kl@mp,9,5,4,4,5
clan,3234,clan,kl@n,12,11,1,3,9
clang,3236,clang,kl@G,12,10,2,1,11
clangor,3237,clangor,kl@GX,5,4,1,0,5
clank,3238,clank,kl@Gk,9,6,3,6,3
clap,3239,clap,kl@p,16,11,5,4,12
clapper,3241,clapper,kl@pX,4,3,1,0,4
claret,3243,claret,kl@rxt,2,0,2,1,1
clarification,3244,clarification,kl@rxfxkeS|n,1,1,0,1,0
clarion,3247,clarion,kl@rixn,1,0,1,1,0
clarity,3248,clarity,kl@rxti,1,0,1,0,1
clash,3249,clash,kl@S,14,12,2,6,8
clasp,3250,clasp,kl@sp,3,1,2,0,3
class,3251,class,kl@s,12,10,2,3,9
classic,3252,classic,kl@sIk,1,0,1,0,1
classical,3253,classical,kl@sIkL,2,1,1,1,1
classification,3255,classification,kl@sxfxkeS|n,1,1,0,1,0
clatter,3258,clatter,kl@tX,6,5,1,3,3
clause,3259,clause,klcz,4,2,2,1,3
clavicle,3262,clavicle,kl@vIkL,1,1,0,1,0
claw,3264,claw,klc,9,5,4,3,6
clay,3265,clay,kle,10,7,3,6,4
clean,3266,clean,klin,11,8,3,6,5
cleanse,3268,cleanse,klEnz,2,1,1,1,1
clear,3269,clear,klIr,9,8,1,5,4
cleat,3273,cleat,klit,11,10,1,6,5
cleave,3275,cleave,kliv,6,5,1,2,4
clef,3276,clef,klEf,3,1,2,1,2
cleft,3277,cleft,klEft,2,0,2,1,1
clench,3280,clench,klEnC,4,4,0,3,1
cleric,3282,cleric,klErIk,1,0,1,0,1
clerical,3283,clerical,klErIkL,1,0,1,0,1
clerk,3284,clerk,klRk,8,7,1,2,6
clever,3285,clever,klEvX,2,1,1,2,0
clew,3286,clew,klu,12,9,3,9,3
click,3288,click,klIk,19,14,5,8,11
client,3289,client,klY|nt,1,1,0,1,0
cliff,3291,cliff,klIf,5,5,0,0,5
climactic,3292,climactic,klYm@ktIk,1,0,1,0,1
climatic,3294,climatic,klYm@tIk,1,0,1,0,1
climb,3296,climb,klYm,5,4,1,3,2
clinch,3297,clinch,klInC,3,2,1,3,0
cling,3298,cling,klIG,14,8,6,7,7
clinic,3299,clinic,klInIk,1,0,1,0,1
clinical,3300,clinical,klInIkL,1,0,1,0,1
clink,3301,clink,klIGk,8,3,5,5,3
clinker,3302,clinker,klIGkX,2,1,1,1,1
clip,3303,clip,klIp,11,9,2,5,6
clique,3305,clique,klik,13,12,1,4,9
cloak,3306,cloak,klok,13,12,1,2,11
cloche,3307,cloche,kloS,6,6,0,0,6
clock,3308,clock,klak,15,13,2,5,10
clod,3309,clod,klad,9,8,1,3,6
clog,3310,clog,klag,6,5,1,2,4
cloister,3312,cloister,klOstX,1,1,0,1,0
clop,3313,clop,klap,12,10,2,6,6
close,3314,close,klos,6,6,0,0,6
closure,3317,closure,kloZX,3,3,0,1,2
clot,3318,clot,klat,12,10,2,6,6
cloth,3319,cloth,klcT,3,2,1,1,2
clothe,3320,clothe,kloD,6,5,1,1,5
clothes,3321,clothes,kloz,7,7,0,1,6
clothing,3323,clothing,kloDIG,1,0,1,1,0
cloture,3324,cloture,kloCX,2,2,0,0,2
cloud,3325,cloud,klWd,7,6,1,3,4
clout,3326,clout,klWt,7,6,1,3,4
clove,3327,clove,klov,8,6,2,1,7
clover,3329,clover,klovX,4,3,1,1,3
clown,3330,clown,klWn,5,5,0,1,4
cloy,3331,cloy,klO,6,5,1,3,3
club,3332,club,kl^b,4,3,1,1,3
cluck,3333,cluck,kl^k,11,10,1,2,9
clump,3334,clump,kl^mp,4,3,1,4,0
clung,3336,clung,kl^G,8,7,1,3,5
cluster,3337,cluster,kl^stX,5,3,2,4,1
clutch,3338,clutch,kl^C,4,4,0,1,3
clutter,3339,clutter,kl^tX,4,2,2,3,1
coach,3340,coach,koC,14,14,0,5,9
coal,3343,coal,kol,35,32,3,23,12
coarse,3348,coarse,kors,16,12,4,5,11
coarsen,3349,coarsen,korsN,2,1,1,0,2
coast,3350,coast,kost,12,11,1,9,3
coat,3352,coat,kot,31,26,5,19,12
coax,3354,coax,koks,6,5,1,1,5
cob,3356,cob,kab,22,21,1,13,9
cobalt,3357,cobalt,kobclt,1,1,0,0,1
cobble,3358,cobble,kabL,8,7,1,5,3
cobbler,3359,cobbler,kablX,2,1,1,1,1
cobra,3361,cobra,kobrx,1,1,0,1,0
coca,3363,coca,kokx,6,5,1,0,6
cock,3367,cock,kak,30,24,6,18,12
cockeye,3374,cockeye,kakY,3,2,1,0,3
cockle,3375,cockle,kakL,6,5,1,1,5
cockney,3376,cockney,kakni,1,0,1,0,1
cocky,3377,cocky,kaki,11,9,2,5,6
coco,3378,coco,koko,3,2,1,0,3
cod,3381,cod,kad,27,22,5,17,10
coda,3382,coda,kodx,5,4,1,1,4
coddle,3383,coddle,kadL,10,9,1,7,3
code,3384,code,kod,28,23,5,16,12
codger,3388,codger,kaJX,6,5,1,2,4
codify,3391,codify,kadxfY,1,1,0,1,0
coequal,3395,coequal,koikwL,1,0,1,0,1
coequally,3397,coequally,koikwLi,1,0,1,0,1
coerce,3398,coerce,koRs,3,2,1,1,2
coffee,3402,coffee,kcfi,2,1,1,0,2
coffer,3403,coffer,kcfX,3,1,2,1,2
coffin,3404,coffin,kcfxn,3,2,1,3,0
cog,3405,cog,kag,12,11,1,4,8
cogitation,3408,cogitation,kaJ|teS|n,1,1,0,1,0
coheir,3417,coheir,koEr,2,0,2,1,1
coif,3420,coif,kOf,6,5,1,3,3
coiffeur,3421,coiffeur,kwafR,1,0,1,0,1
coil,3423,coil,kOl,18,16,2,15,3
coin,3424,coin,kOn,14,13,1,11,3
coincidence,3426,coincidence,koIns|d|ns,1,1,0,0,1
coincident,3427,coincident,koIns|d|nt,1,1,0,0,1
coke,3429,coke,kok,29,22,7,16,13
cola,3430,cola,kolx,9,7,2,3,6
colander,3431,colander,kal|ndX,1,1,0,1,0
cold,3432,cold,kold,15,11,4,10,5
colic,3434,colic,kalIk,6,5,1,5,1
collaborate,3436,collaborate,kxl@bXet,1,0,1,1,0
collapse,3438,collapse,kxl@ps,1,0,1,1,0
collard,3439,collard,kalXd,4,3,1,1,3
collate,3440,collate,kolet,1,0,1,0,1
colleague,3443,colleague,kalig,2,1,1,0,2
collect,3444,collect,kxlEkt,3,2,1,3,0
collective,3446,collective,kxlEktIv,1,0,1,1,0
colleen,3447,colleen,kalin,3,1,2,1,2
college,3448,college,kalIJ,3,3,0,2,1
collegian,3449,collegian,kxliJ|n,1,1,0,0,1
collegiate,3450,collegiate,kxliJ|t,1,1,0,0,1
collide,3451,collide,kxlYd,1,0,1,1,0
collie,3452,collie,kali,12,10,2,6,6
collier,3453,collier,kalyX,1,0,1,0,1
collodion,3455,collodion,kxlodixn,1,1,0,1,0
colloid,3456,colloid,kalOd,1,1,0,0,1
collusion,3461,collusion,kxluZ|n,1,1,0,1,0
cologne,3462,cologne,kxlon,1,0,1,1,0
colonel,3464,colonel,kRnL,5,5,0,3,2
colonist,3466,colonist,kalxn|st,1,0,1,0,1
color,3471,color,k^lX,8,4,4,2,6
colored,3474,colored,k^lXd,4,3,1,3,1
colt,3479,colt,kolt,16,13,3,9,7
column,3481,column,kalM,2,2,0,0,2
columnist,3483,columnist,kalxmn|st,1,0,1,0,1
coma,3484,coma,komx,6,5,1,1,5
comb,3485,comb,kom,24,20,4,13,11
combat,3486,combat,kamb@t,1,1,0,1,0
comber,3489,comber,komX,3,2,1,0,3
combination,3490,combination,kamb|neS|n,1,1,0,1,0
combo,3493,combo,kambo,1,1,0,1,0
come,3495,come,k^m,22,20,2,16,6
comeback,3496,comeback,k^mb@k,1,1,0,1,0
comedy,3499,comedy,kamxdi,1,1,0,0,1
comely,3500,comely,k^mli,1,1,0,1,0
comet,3502,comet,kamxt,4,2,2,1,3
comfit,3504,comfit,k^mfxt,1,1,0,0,1
comfort,3505,comfort,k^mfXt,2,1,1,0,2
comforter,3507,comforter,k^mfXtX,1,0,1,0,1
comic,3508,comic,kamIk,3,2,1,3,0
coming,3509,coming,k^mIG,2,2,0,2,0
comity,3510,comity,kamxti,2,1,1,0,2
comma,3511,comma,kamx,8,3,5,4,4
command,3512,command,kxm@nd,4,2,2,1,3
commander,3515,commander,kxm@ndX,2,1,1,0,2
commando,3517,commando,kxm@ndo,2,1,1,0,2
commence,3519,commence,kxmEns,1,1,0,0,1
commend,3520,commend,kxmEnd,3,2,1,1,2
commendation,3521,commendation,kamxndeS|n,1,0,1,0,1
commination,3527,commination,kamxneS|n,3,2,1,2,1
commission,3534,commission,kxmIS|n,1,1,0,1,0
commit,3535,commit,kxmIt,1,0,1,0,1
committee,3536,committee,kxmIti,1,0,1,0,1
common,3539,common,kamxn,3,1,2,1,2
commotion,3541,commotion,kxmoS|n,1,1,0,1,0
commute,3553,commute,kxmyut,1,0,1,0,1
compare,3559,compare,kxmpEr,1,1,0,0,1
compass,3560,compass,k^mpxs,2,2,0,2,0
compel,3565,compel,kxmpEl,2,2,0,0,2
compete,3570,compete,kxmpit,1,0,1,0,1
competition,3572,competition,kampxtIS|n,1,1,0,0,1
compile,3576,compile,kxmpYl,1,1,0,0,1
complacence,3578,complacence,k^mplesNs,1,1,0,1,0
complaisance,3580,complaisance,kxmplesNs,1,1,0,1,0
complete,3583,complete,kxmplit,1,0,1,0,1
composite,3595,composite,kxmpaz|t,1,0,1,0,1
composition,3596,composition,kampxzIS|n,1,1,0,0,1
compositor,3597,compositor,kxmpaz|tX,1,0,1,0,1
compost,3598,compost,kampost,1,0,1,0,1
compote,3600,compote,kampot,1,0,1,0,1
compute,3610,compute,kxmpyut,2,0,2,0,2
computer,3611,computer,kxmpyutX,1,0,1,0,1
con,3613,con,kan,22,21,1,14,8
concave,3615,concave,kankev,1,0,1,0,1
conceal,3617,conceal,kxnsil,4,4,0,0,4
concede,3618,concede,kxnsid,3,3,0,0,3
conceit,3619,conceit,kxnsit,3,3,0,0,3
conceive,3620,conceive,kxnsiv,4,4,0,0,4
conception,3625,conception,kxnsEpS|n,1,0,1,0,1
concern,3627,concern,kxnsRn,2,2,0,0,2
concession,3633,concession,kxnsES|n,1,0,1,0,1
conch,3634,conch,kaGk,4,1,3,1,3
conches,3635,conches,kanC|z,1,1,0,0,1
conchs,3636,conchs,kaGks,2,1,1,0,2
concise,3638,concise,kxnsYs,1,1,0,0,1
conclave,3639,conclave,kanklev,1,0,1,0,1
concord,3643,concord,kankord,1,1,0,0,1
concourse,3646,concourse,kankors,1,1,0,0,1
concur,3653,concur,kxnkR,1,1,0,0,1
condemn,3655,condemn,kxndEm,1,1,0,0,1
condense,3659,condense,kxndEns,1,0,1,0,1
condenser,3660,condenser,kxndEnsX,1,0,1,0,1
condign,3662,condign,kxndYn,3,3,0,0,3
condole,3665,condole,kxndol,1,1,0,0,1
condone,3669,condone,kxndon,2,2,0,0,2
condor,3670,condor,kandX,5,5,0,4,1
cone,3677,cone,kon,35,30,5,24,11
coney,3679,coney,koni,7,4,3,4,3
confection,3681,confection,kxnfEkS|n,1,1,0,1,0
confer,3684,confer,kxnfR,2,1,1,0,2
confess,3687,confess,kxnfEs,1,0,1,0,1
confessor,3688,confessor,kxnfEsX,1,0,1,0,1
confide,3691,confide,kxnfYd,1,1,0,0,1
confine,3695,confine,kxnfYn,3,3,0,0,3
confirm,3696,confirm,kxnfRm,1,0,1,0,1
confuse,3711,confuse,kxnfyuz,1,1,0,0,1
confute,3713,confute,kxnfyut,1,1,0,0,1
congeal,3715,congeal,kxnJil,1,1,0,0,1
conic,3731,conic,kanIk,6,5,1,6,0
conjure,3742,conjure,kanJX,2,1,1,0,2
connect,3743,connect,kxnEkt,1,1,0,1,0
connotation,3747,connotation,kan|teS|n,1,1,0,1,0
conquer,3751,conquer,kaGkX,3,2,1,1,2
conscience,3755,conscience,kanC|ns,1,0,1,0,1
conscious,3757,conscious,kanC|s,2,1,1,0,2
consent,3764,consent,kxnsEnt,1,1,0,1,0
conserve,3771,conserve,kxnsRv,2,2,0,0,2
consign,3773,consign,kxnsYn,4,4,0,0,4
consolation,3778,consolation,kansxleS|n,2,2,0,1,1
consomme,3782,consomme,kansxme,1,0,1,0,1
constrict,3801,constrict,kxnstrIkt,1,1,0,0,1
construct,3802,construct,kxnstr^kt,1,1,0,0,1
consul,3806,consul,kansL,3,3,0,3,0
consummate,3810,consummate,kansxmet,1,0,1,0,1
consummation,3811,consummation,kansxmeS|n,1,1,0,0,1
contact,3813,contact,kant@kt,1,0,1,0,1
contemn,3818,contemn,kxntEm,1,1,0,0,1
contend,3826,contend,kxntEnd,1,1,0,0,1
content,3827,content,kxntEnt,2,2,0,1,1
contention,3829,contention,kxntEnC|n,1,1,0,1,0
contest,3832,contest,kantEst,1,0,1,0,1
context,3833,context,kantEkst,1,0,1,0,1
contiguous,3835,contiguous,kxntIgyuxs,1,1,0,0,1
continence,3836,continence,kantN|ns,2,2,0,1,1
continent,3837,continent,kantN|nt,1,1,0,0,1
continual,3840,continual,kxntInyuL,1,0,1,0,1
continue,3842,continue,kxntInyu,1,0,1,0,1
continuous,3844,continuous,kxntInyuxs,1,1,0,0,1
contract,3849,contract,kantr@kt,3,1,2,0,3
contraction,3852,contraction,kxntr@kS|n,1,1,0,0,1
contractor,3853,contractor,kantr@ktX,1,0,1,0,1
contraption,3858,contraption,kxntr@pS|n,1,1,0,0,1
contrast,3864,contrast,kantr@st,1,1,0,0,1
contribute,3866,contribute,kxntrIbyut,1,0,1,0,1
contributor,3868,contributor,kxntrIbyutX,1,0,1,0,1
contrite,3869,contrite,kxntrYt,1,1,0,0,1
contrive,3872,contrive,kxntrYv,1,1,0,0,1
contumacy,3878,contumacy,kxntumxsi,1,1,0,0,1
contumely,3880,contumely,kxntumxli,1,1,0,0,1
convection,3885,convection,kxnvEkS|n,2,2,0,2,0
convention,3890,convention,kxnvEnC|n,1,1,0,1,0
converge,3892,converge,kxnvRJ,2,2,0,0,2
converse,3895,converse,kxnvRs,2,2,0,0,2
convert,3897,convert,kxnvRt,2,2,0,0,2
conviction,3903,conviction,kxnvIkS|n,1,1,0,1,0
coo,3913,coo,ku,31,24,7,19,12
cook,3914,cook,kUk,15,13,2,13,2
cookery,3915,cookery,kUkXi,1,0,1,0,1
cooky,3916,cooky,kUki,5,3,2,3,2
cool,3917,cool,kul,22,18,4,17,5
coolie,3919,coolie,kuli,5,4,1,3,2
coon,3920,coon,kun,23,21,2,19,4
coop,3921,coop,kup,20,15,5,14,6
cooper,3922,cooper,kupX,6,5,1,3,3
coot,3926,coot,kut,24,21,3,19,5
cootie,3927,cootie,kuti,7,6,1,5,2
cop,3928,cop,kap,30,24,6,18,12
cope,3930,cope,kop,25,23,2,16,9
copper,3934,copper,kapX,9,8,1,3,6
coppice,3937,coppice,kapxs,1,0,1,0,1
copra,3938,copra,koprx,1,1,0,1,0
copse,3939,copse,kaps,6,4,2,2,4
copulate,3941,copulate,kapyUlet,1,1,0,1,0
copulation,3942,copulation,kapyUleS|n,1,1,0,1,0
copy,3943,copy,kapi,8,7,1,3,5
coquette,3945,coquette,kokEt,1,0,1,1,0
coracle,3946,coracle,kcrxkL,3,2,1,2,1
coral,3947,coral,kcrL,9,7,2,7,2
corbel,3948,corbel,korbL,3,2,1,1,2
cordial,3949,cordial,korJL,3,1,2,0,3
cordially,3951,cordially,korJLi,1,0,1,0,1
cordon,3954,cordon,kordN,3,2,1,1,2
core,3958,core,kor,36,26,10,20,16
cork,3960,cork,kork,11,9,2,4,7
corn,3962,corn,korn,20,14,6,11,9
cornea,3963,cornea,kornix,1,0,1,0,1
corner,3964,corner,kornX,2,1,1,0,2
cornet,3965,cornet,kornEt,1,1,0,0,1
cornice,3967,cornice,korn|s,1,0,1,0,1
corny,3970,corny,korni,4,1,3,0,4
corolla,3971,corolla,kXolx,2,1,1,1,1
corollary,3972,corollary,kcrxlEri,1,1,0,0,1
corona,3973,corona,kXonx,2,2,0,1,1
coronal,3974,coronal,kcrxnL,3,3,0,0,3
coronary,3975,coronary,kcrxnEri,1,1,0,0,1
coronation,3976,coronation,kcrxneS|n,2,2,0,2,0
coroner,3977,coroner,kcrxnX,3,3,0,0,3
corpse,3983,corpse,korps,3,1,2,0,3
corpus,3985,corpus,korpxs,2,1,1,1,1
corral,3987,corral,kX@l,3,3,0,1,2
correct,3988,correct,kXEkt,1,1,0,1,0
correlate,3989,correlate,kcrxlet,1,1,0,0,1
correlation,3990,correlation,kcrxleS|n,2,2,0,2,0
corridor,3993,corridor,kcrxdX,1,1,0,0,1
corrode,3996,corrode,kXod,1,0,1,1,0
corrugate,3997,corrugate,kcrxget,1,1,0,0,1
corrugation,3998,corrugation,kcrxgeS|n,2,2,0,2,0
cortex,4004,cortex,kortEks,1,1,0,1,0
cortical,4005,cortical,kortIkL,1,1,0,1,0
cortices,4006,cortices,kort|siz,1,1,0,1,0
cortisone,4007,cortisone,kort|zon,1,1,0,0,1
corvette,4011,corvette,korvEt,1,1,0,0,1
cosmic,4016,cosmic,kazmIk,1,0,1,1,0
cost,4023,cost,kcst,5,3,2,4,1
costume,4024,costume,kastum,1,0,1,0,1
costumer,4025,costumer,kastumX,2,0,2,0,2
costumier,4026,costumier,kastumiX,1,0,1,0,1
cot,4027,cot,kat,35,30,5,24,11
coterie,4028,coterie,kotXi,1,1,0,1,0
cottage,4031,cottage,katIJ,3,2,1,3,0
cottar,4032,cottar,katX,9,7,2,4,5
cotton,4033,cotton,katN,7,5,2,5,2
couch,4036,couch,kWC,9,7,2,6,3
cougar,4038,cougar,kugX,1,1,0,0,1
cough,4039,cough,kcf,11,7,4,4,7
could,4040,could,kUd,11,11,0,10,1
council,4041,council,kWnsL,2,2,0,2,0
count,4042,count,kWnt,7,4,3,5,2
countenance,4043,countenance,kWntN|ns,1,1,0,1,0
counter,4044,counter,kWntX,3,2,1,1,2
counterman,4052,counterman,kWntXm@n,1,0,1,0,1
countermand,4053,countermand,kWntXm@nd,1,0,1,0,1
county,4063,county,kWnti,3,2,1,1,2
coupe,4064,coupe,kupe,3,2,1,1,2
couple,4065,couple,k^pL,4,3,1,1,3
courier,4071,courier,kRiX,2,1,1,1,1
court,4072,court,kort,17,14,3,8,9
courtesan,4074,courtesan,kort|z|n,1,1,0,0,1
courtesy,4075,courtesy,kRt|si,1,0,1,0,1
courtly,4078,courtly,kortli,1,1,0,1,0
cousin,4080,cousin,k^zN,1,1,0,1,0
cove,4081,cove,kov,18,17,1,9,9
coven,4082,coven,k^vxn,2,1,1,1,1
cover,4084,cover,k^vX,4,4,0,1,3
covert,4086,covert,kovRt,1,0,1,1,0
covet,4087,covet,k^vxt,1,1,0,0,1
covey,4088,covey,k^vi,2,2,0,1,1
cow,4089,cow,kW,19,15,4,10,9
coward,4090,coward,kWXd,1,0,1,0,1
cower,4092,cower,kWX,9,7,2,5,4
cowl,4094,cowl,kWl,18,15,3,15,3
cowlick,4095,cowlick,kWlIk,3,2,1,2,1
cowling,4096,cowling,kWlIG,4,3,1,3,1
coxswain,4100,coxswain,kaks|n,2,1,1,2,0
coy,4101,coy,kO,14,10,4,5,9
cozy,4104,cozy,kozi,5,5,0,4,1
crab,4105,crab,kr@b,10,8,2,3,7
crabby,4107,crabby,kr@bi,3,1,2,1,2
crack,4108,crack,kr@k,18,14,4,5,13
cracker,4109,cracker,kr@kX,2,1,1,0,2
crackle,4110,crackle,kr@kL,4,2,2,2,2
craft,4113,craft,kr@ft,4,2,2,3,1
craftsman,4114,craftsman,kr@ftsmxn,1,1,0,1,0
crafty,4115,crafty,kr@fti,2,1,1,1,1
crag,4116,crag,kr@g,8,7,1,3,5
cram,4117,cram,kr@m,16,13,3,6,10
cramp,4118,cramp,kr@mp,6,3,3,5,1
crane,4120,crane,kren,15,12,3,7,8
crank,4122,crank,kr@Gk,8,5,3,6,2
cranky,4123,cranky,kr@Gki,1,0,1,0,1
cranny,4124,cranny,kr@ni,3,2,1,2,1
crape,4125,crape,krep,12,9,3,5,7
craps,4126,craps,kr@ps,2,1,1,1,1
crash,4128,crash,kr@S,13,11,2,6,7
crass,4129,crass,kr@s,13,11,2,4,9
crate,4130,crate,kret,16,13,3,9,7
crater,4131,crater,kretX,5,2,3,4,1
crave,4133,crave,krev,8,6,2,4,4
craven,4134,craven,krevxn,1,0,1,1,0
crawfish,4136,crawfish,krcfIS,1,1,0,1,0
crawl,4137,crawl,krcl,9,7,2,6,3
crayfish,4138,crayfish,krefIS,1,1,0,1,0
crayon,4139,crayon,krean,2,0,2,1,1
craze,4140,craze,krez,11,9,2,5,6
crazy,4141,crazy,krezi,1,0,1,0,1
creak,4142,creak,krik,15,14,1,5,10
cream,4143,cream,krim,12,10,2,3,9
crease,4145,crease,kris,9,9,0,1,8
create,4146,create,kriet,3,0,3,0,3
creator,4148,creator,krietX,2,0,2,1,1
creche,4150,creche,krES,4,4,0,1,3
credit,4155,credit,krEd|t,2,0,2,1,1
creditor,4156,creditor,krEd|tX,2,1,1,1,1
credo,4157,credo,krido,1,0,1,0,1
creed,4160,creed,krid,11,9,2,3,8
creel,4161,creel,kril,10,7,3,2,8
creep,4162,creep,krip,11,8,3,2,9
creepy,4163,creepy,kripi,1,0,1,0,1
cremate,4164,cremate,krimet,1,0,1,0,1
creole,4169,creole,kriol,3,2,1,2,1
crept,4171,crept,krEpt,3,2,1,2,1
crescent,4174,crescent,krEsNt,1,0,1,0,1
cress,4175,cress,krEs,9,8,1,4,5
crest,4176,crest,krEst,9,6,3,6,3
cretonne,4179,cretonne,kritan,1,1,0,1,0
crew,4182,crew,kru,19,10,9,11,8
crib,4183,crib,krIb,3,2,1,1,2
crick,4185,crick,krIk,13,11,2,7,6
crier,4187,crier,krYX,7,6,1,5,2
crime,4188,crime,krYm,10,8,2,4,6
crimp,4193,crimp,krImp,5,4,1,4,1
cringe,4195,cringe,krInJ,2,2,0,2,0
crinkle,4196,crinkle,krIGkL,1,0,1,1,0
