"","x"
"12368",1
"12376",9
"12377",2
"12382",2
"12414",1
"12415",2
"12417",3
"12418",1
"12435",6
"12436",2
"12437",1
"12440",2
"12449",1
"12452",2
"12457",1
"12458",4
"12461",1
"12463",2
"12465",5
"12483",2
"12487",3
"12489",1
"12490",5
"12494",2
"12495",1
"12508",4
"12510",2
"12513",2
"12516",1
"12518",7
"12519",1
"12524",3
"12525",9
"12527",7
"12528",3
"12529",2
"12530",1
"12545",1
"12562",1
"12563",6
"12564",2
"12565",5
"12567",1
"12569",1
"12570",1
"12573",4
"12574",6
"12575",13
"12578",2
"12579",3
"12582",2
"12584",4
"12586",6
"12587",2
"12588",3
"12590",2
"12592",4
"12594",5
"12620",5
"12621",2
"12623",4
"12624",2
"12633",1
"12636",2
"12638",2
"12641",4
"12642",1
"12647",2
"12649",1
"12667",3
"12668",1
"12676",3
"12689",2
"12691",1
"12697",7
"12709",1
"12737",2
"12752",2
"12753",1
"12754",2
"12787",2
"12790",1
"12805",2
"12813",1
"12819",1
"12821",3
"12822",2
"12829",2
"12830",5
"12831",3
"12833",2
"12837",2
"12845",1
"12848",4
"12859",3
"12894",3
"12897",4
"12898",1
"12907",2
"12928",3
"12944",11
"12948",1
"12955",5
"12956",7
"12960",1
"12963",3
"12967",3
"12969",1
"12971",1
"12977",3
"12979",1
"12989",3
"12990",1
"12993",3
"12994",2
"12995",1
"12998",4
"13000",3
"13003",1
"13004",1
"13008",4
"13010",1
"13011",3
"13013",2
"13014",4
"13016",4
"13019",1
"13022",6
"13023",1
"13024",3
"13030",1
"13034",1
"13035",1
"13036",1
"13042",1
"13054",3
"13055",3
"13056",3
"13066",2
"13069",2
"13071",2
"13077",3
"13081",1
"13087",1
"13088",2
"13089",4
"13092",3
"13095",4
"13096",2
"13097",1
"13100",2
"13102",6
"13103",2
"13105",2
"13106",3
"13107",2
"13109",3
"13112",5
"13113",1
"13114",5
"13117",1
"13120",6
"13125",7
"13128",7
"13129",1
"13132",3
"13135",3
"13136",1
"13142",1
"13156",3
"13158",1
"13159",2
"13160",2
"13172",2
"13175",1
"13193",4
"13196",1
"13197",3
"13201",6
"13205",1
"13219",5
"13220",2
"13221",1
"13222",1
"13227",4
"13234",2
"13236",2
"13253",2
"13279",2
"13286",2
"13287",1
"13288",3
"13296",1
"13298",2
"13300",6
"13301",6
"13303",1
"13310",1
"13318",2
"13321",1
"13322",2
"13331",5
"13334",1
"13339",1
"13350",5
"13351",1
"13352",1
"13353",2
"13395",3
"13396",5
"13415",3
"13416",1
"13418",1
"13426",2
"13431",2
"13439",1
"13443",1
"13444",4
"13446",1
"13447",1
"13448",1
"13450",3
"13453",1
"13454",1
"13455",5
"13456",3
"13458",2
"13484",1
"13515",1
"13538",1
"13561",1
"13612",1
"13622",3
"13624",4
"13625",2
"13627",3
"13630",3
"13632",1
"13636",3
"13637",1
"13643",2
"13649",3
"13651",1
"13655",3
"13670",4
"13677",2
"13699",2
"13765",3
"13766",1
"13772",1
"13773",2
"13781",2
"13806",4
"13816",1
"13826",3
"13875",1
"13881",1
"13883",8
"13885",2
"13888",1
"13925",1
"13928",3
"13929",1
"13931",2
"13978",4
"13994",3
"13995",1
"14029",3
"14033",2
"14037",3
"14055",2
"14056",2
"14057",3
"14058",1
"14071",6
"14072",1
"14076",1
"14077",1
"14081",1
"14082",2
"14084",1
"14085",1
"14086",1
"14088",2
"14089",1
"14094",3
"14096",1
"14097",2
"14099",1
"14102",3
"14103",4
"14104",1
"14107",2
"14111",2
"14112",3
"14113",1
"14114",3
"14116",5
"14117",3
"14118",2
"14119",1
"14124",3
"14127",1
"14129",3
"14139",1
"14143",7
"14145",1
"14149",3
"14152",1
"14153",3
"14170",1
"14173",6
"14174",2
"14177",3
"14182",5
"14183",6
"14188",10
"14190",1
"14191",8
"14192",2
"14194",4
"14196",1
"14197",7
"14198",3
"14201",1
"14204",4
"14210",5
"14211",2
"14215",2
"14216",4
"14219",1
"14220",5
"14221",1
"14222",10
"14223",2
"14226",4
"14227",5
"14229",5
"14238",3
"14240",2
"14248",6
"14249",1
"14250",4
"14252",6
"14254",10
"14270",2
"14278",4
"14286",5
"14287",19
"14288",3
"14289",1
"14291",1
"14292",3
"14296",3
"14300",2
"14302",4
"14308",1
"14309",1
"14312",3
"14313",2
"14314",2
"14315",3
"14337",1
"14354",1
"14356",2
"14407",1
"14408",8
"14410",1
"14421",1
"14425",3
"14426",1
"14427",5
"14428",6
"14429",2
"14466",2
"14520",1
"14538",2
"14551",1
"14561",1
"14566",1
"14569",6
"14570",1
"14581",2
"14582",1
"14590",2
"14607",1
"14693",3
"14715",2
"14780",4
"14792",5
"14795",2
"14801",5
"14802",1
"14804",7
"14807",4
"14808",1
"14809",2
"14810",2
"14811",6
"14812",2
"14818",1
"14819",2
"14821",3
"14822",4
"14825",7
"14827",1
"14833",2
"14834",8
"14835",4
"14836",1
"14837",2
"14838",2
"14841",8
"14843",1
"14846",3
"14851",4
"14853",1
"14857",4
"14858",1
"14862",2
"14864",5
"14870",1
"14871",2
"14872",3
"14875",4
"14876",7
"14877",3
"14878",1
"14881",3
"14885",3
"14886",1
"14888",3
"14891",21
"14895",3
"14899",4
"14900",1
"14908",5
"14909",2
"14914",2
"14915",4
"14917",4
"14918",1
"14919",4
"14927",3
"14928",3
"14929",1
"14934",6
"14936",2
"14937",1
"14941",1
"14942",1
"14953",3
"14955",3
"14957",6
"14958",3
"14975",15
"14982",1
"14985",5
"14986",1
"14995",1
"15006",4
"15020",3
"15037",17
"15038",9
"15040",2
"15043",5
"15047",1
"15057",4
"15058",1
"15059",3
"15065",1
"15072",4
"15075",4
"15076",7
"15077",1
"15078",2
"15079",5
"15080",3
"15085",1
"15091",3
"15092",2
"15095",3
"15106",1
"15108",2
"15109",1
"15118",4
"15119",3
"15124",6
"15125",2
"15133",6
"15136",3
"15140",1
"15148",4
"15151",4
"15152",1
"15156",10
"15161",1
"15167",1
"15173",1
"15174",2
"15176",1
"15180",2
"15181",1
"15184",4
"15185",1
"15186",2
"15187",5
"15190",14
"15191",1
"15195",2
"15201",2
"15202",1
"15203",2
"15204",2
"15207",2
"15209",2
"15211",1
"15214",3
"15216",2
"15224",2
"15227",1
"15231",3
"15240",1
"15243",1
"15250",3
"15253",1
"15254",2
"15255",3
"15256",2
"15257",2
"15258",1
"15259",4
"15260",3
"15263",4
"15265",1
"15268",2
"15269",1
"15270",1
"15271",5
"15272",2
"15276",1
"15278",1
"15280",2
"15283",1
"15286",2
"15288",4
"15289",3
"15290",2
"15310",1
"15312",4
"15313",1
"15316",1
"15317",3
"15319",4
"15322",2
"15324",7
"15325",2
"15327",1
"15329",4
"15346",2
"15350",3
"15362",1
"15364",6
"15365",1
"15366",5
"15367",1
"15368",1
"15375",5
"15382",2
"15386",1
"15400",1
"15403",5
"15404",2
"15405",2
"15407",5
"15413",1
"15415",2
"15423",1
"15435",2
"15461",1
"15462",2
"15463",4
"15469",1
"15472",1
"15474",4
"15476",1
"15482",8
"15484",1
"15485",6
"15486",1
"15488",2
"15495",8
"15497",3
"15498",1
"15499",4
"15500",1
"15507",2
"15508",2
"15509",1
"15510",2
"15511",1
"15513",1
"15514",1
"15516",2
"15518",1
"15519",1
"15520",3
"15522",2
"15523",2
"15524",1
"15525",1
"15529",3
"15530",1
"15531",1
"15532",2
"15533",2
"15536",1
"15540",1
"15541",10
"15542",1
"15543",2
"15544",1
"15545",1
"15546",2
"15547",1
"15549",1
"15550",1
"15551",1
"15552",1
"15554",2
"15555",3
"15556",3
"15560",2
"15561",2
"15565",2
"15566",6
"15569",1
"15570",2
"15573",1
"15574",4
"15575",1
"15579",1
"15583",2
"15584",2
"15585",2
"15586",1
"15588",1
"15589",3
"15590",1
"15591",3
"15592",1
"15593",3
"15595",3
"15598",5
"15599",2
"15600",3
"15603",1
"15609",1
"15614",2
"15615",2
"15617",2
"15618",3
"15619",2
"15620",2
"15621",2
"15623",3
"15624",1
"15626",1
"15627",1
"15628",1
"15633",1
"15645",3
"15649",6
"15651",2
"15652",6
"15657",2
"15658",1
"15662",2
"15663",11
"15664",7
"15684",3
"15685",9
"15686",1
"15687",1
"15688",4
"15709",6
"15710",1
"15714",5
"15715",2
"15722",5
"15726",3
"15728",8
"15729",3
"15734",2
"15735",8
"15738",1
"15741",2
"15744",1
"15745",2
"15747",1
"15748",3
"15749",1
"15750",6
"15751",2
"15753",2
"15755",2
"15756",3
"15757",2
"15760",5
"15761",2
"15763",2
"15764",2
"15768",1
"15770",2
"15773",3
"15774",3
"15776",1
"15778",1
"15779",2
"15780",2
"15781",3
"15782",2
"15783",3
"15787",3
"15792",3
"15793",7
"15795",2
"15797",2
"15798",3
"15799",2
"15800",1
"15801",3
"15804",2
"15805",5
"15806",3
"15807",4
"15808",2
"15809",1
"15810",2
"15812",1
"15813",2
"15814",4
"15815",4
"15816",3
"15818",2
"15819",1
"15821",3
"15825",6
"15827",3
"15828",3
"15829",2
"15830",1
"15831",2
"15832",1
"15838",2
"15844",1
"15847",6
"15848",2
"15849",1
"15850",1
"15851",2
"15853",2
"15854",3
"15855",2
"15856",3
"15858",1
"15859",1
"15860",1
"15861",3
"15866",1
"15867",2
"15869",1
"15870",1
"15872",1
"15874",1
"15880",2
"15883",2
"15884",1
"15885",2
"15890",2
"15891",1
"15892",2
"15893",1
"15895",1
"15899",3
"15901",2
"15902",1
"15904",2
"15905",1
"15906",1
"15907",3
"15909",2
"15916",5
"15917",4
"15919",10
"15920",2
"15924",1
"15934",4
"15936",3
"15938",1
"15942",2
"15949",6
"15951",2
"15953",3
"15954",1
"15955",1
"15957",1
"15964",1
"15972",2
"15991",1
"15996",3
"15998",2
"15999",2
"16001",3
"16015",6
"16016",1
"16017",4
"16020",4
"16021",5
"16024",6
"16025",3
"16026",1
"16027",1
"16028",1
"16038",3
"16039",2
"16042",2
"16044",1
"16049",1
"16050",4
"16051",1
"16053",3
"16054",1
"16056",2
"16060",4
"16061",3
"16063",3
"16066",1
"16067",7
"16068",2
"16069",2
"16084",1
"16091",3
"16092",1
"16093",1
"16096",1
"16098",2
"16100",2
"16101",1
"16103",2
"16104",2
"16110",3
"16112",1
"16114",2
"16115",4
"16116",1
"16118",3
"16119",2
"16121",1
"16124",5
"16127",1
"16128",5
"16137",5
"16138",3
"16139",1
"16141",2
"16142",2
"16143",3
"16149",2
"16150",2
"16151",1
"16152",3
"16154",1
"16159",2
"16170",1
"16171",1
"16174",3
"16175",4
"16177",3
"16179",2
"16180",1
"16182",1
"16184",3
"16185",1
"16193",2
"16195",1
"16198",3
"16200",1
"16203",6
"16204",4
"16206",1
"16207",2
"16210",9
"16211",2
"16212",1
"16213",1
"16219",2
"16221",2
"16231",2
"16233",2
"16236",2
"16237",1
"16243",2
"16245",3
"16249",3
"16255",1
"16256",1
"16257",3
"16258",2
"16259",3
"16261",3
"16262",2
"16263",1
"16264",1
"16271",1
"16276",2
"16282",3
"16286",5
"16288",1
"16290",2
"16292",3
"16293",1
"16295",1
"16297",4
"16314",2
"16316",10
"16317",2
"16318",1
"16319",2
"16321",3
"16322",1
"16324",2
"16325",2
"16326",3
"16329",3
"16330",1
"16333",1
"16346",1
"16352",5
"16353",1
"16357",8
"16359",5
"16361",1
"16362",1
"16368",2
"16370",3
"16372",4
"16374",1
"16379",4
"16381",3
"16382",1
"16387",3
"16390",2
"16391",3
"16398",2
"16401",3
"16402",1
"16404",6
"16405",4
"16412",3
"16414",1
"16415",2
"16416",3
"16417",3
"16420",6
"16422",1
"16423",3
"16424",1
"16425",3
"16427",1
"16428",2
"16429",8
"16431",1
"16433",4
"16434",1
"16437",5
"16438",1
"16439",3
"16440",1
"16444",2
"16456",6
"16458",1
"16460",1
"16467",3
"16468",1
"16475",2
"16480",3
"16482",1
"16483",1
"16485",1
"16493",1
"16494",2
"16500",1
"16503",1
"16540",1
"16544",4
"16633",8
"16634",2
"16635",1
"16652",3
"16657",2
"16658",1
"16659",2
"16673",1
"16718",1
"16728",1
"16729",2
"16730",2
"16731",1
"16750",2
"16760",4
"16764",1
"16766",1
"16776",1
"16778",1
"16779",2
"16780",1
"16782",4
"16785",3
"16788",1
"16789",1
"16790",1
"16792",2
"16793",3
"16794",2
"16795",3
"16799",3
"16802",5
"16803",2
"16804",4
"16805",3
"16806",2
"16808",2
"16811",1
"16813",2
"16814",2
"16815",2
"16817",1
"16818",1
"16820",2
"16823",2
"16824",2
"16825",1
"16829",1
"16832",1
"16833",1
"16834",2
"16836",6
"16837",2
"16851",1
"16889",1
"16898",10
"16899",2
"16900",2
"16902",2
"16903",1
"16920",10
"16921",2
"16922",2
"16923",5
"16926",3
"16932",4
"16934",1
"16936",2
"16938",1
"16942",3
"16944",5
"16945",2
"16946",1
"16952",3
"16956",1
"16957",5
"16958",1
"16959",2
"16962",2
"16970",5
"16971",1
"16972",3
"16973",1
"16980",3
"16981",2
"16982",1
"16987",3
"16989",4
"16992",3
"16995",1
"16999",2
"17000",6
"17001",1
"17002",1
"17004",2
"17008",5
"17009",2
"17012",2
"17013",1
"17014",3
"17015",1
"17016",4
"17019",6
"17022",3
"17024",2
"17031",2
"17032",3
"17033",3
"17034",2
"17037",4
"17038",2
"17040",6
"17053",1
"17056",1
"17057",1
"17079",1
"17102",5
"17108",2
"17109",5
"17111",2
"17116",1
"17119",2
"17121",1
"17122",3
"17123",3
"17126",3
"17127",2
"17128",2
"17130",2
"17137",1
"17152",2
"17158",1
"17163",3
"17167",4
"17172",2
"17173",1
"17179",2
"17185",1
"17190",12
"17192",1
"17194",1
"17196",1
"17198",3
"17199",1
"17202",2
"17204",2
"17205",1
"17208",1
"17211",1
"17221",2
"17245",2
"17248",1
"17251",1
"17256",2
"17258",2
"17259",1
"17261",2
"17262",1
"17263",1
"17264",3
"17265",2
"17267",2
"17274",2
"17284",1
"17286",2
"17287",2
"17290",1
"17291",1
"17293",1
"17299",2
"17300",1
"17301",1
"17302",1
"17303",1
"17306",2
"17308",4
"17310",2
"17311",2
"17315",2
"17330",2
"17331",2
"17332",2
"17339",4
"17342",3
"17343",2
"17345",5
"17347",1
"17348",2
"17349",2
"17353",5
"17355",1
"17357",3
"17358",7
"17360",1
"17361",4
"17362",1
"17365",1
"17368",1
"17376",5
"17380",5
"17382",2
"17385",2
"17386",1
"17390",3
"17393",1
"17400",2
"17401",4
"17402",3
"17404",1
"17405",1
"17409",1
"17412",2
"17413",1
"17415",2
"17417",1
"17420",9
"17421",4
"17422",1
"17423",1
"17429",1
"17431",12
"17445",3
"17450",4
"17453",3
"17457",2
"17462",2
"17464",6
"17465",1
"17476",9
"17478",3
"17479",4
"17480",4
"17482",2
"17484",4
"17487",2
"17493",1
"17494",1
"17496",4
"17497",9
"17498",1
"17499",2
"17502",2
"17508",1
"17509",3
"17515",2
"17519",1
"17520",3
"17521",1
"17522",2
"17523",1
"17527",7
"17528",1
"17541",3
"17557",2
"17560",3
"17561",4
"17566",1
"17567",4
"17568",1
"17577",3
"17578",3
"17579",4
"17580",1
"17583",4
"17584",2
"17585",5
"17586",2
"17640",5
"17646",2
"17648",1
"17656",1
"17657",8
"17660",3
"17661",1
"17666",3
"17668",1
"17671",5
"17680",1
"17682",3
"17688",1
"17689",3
"17693",2
"17694",2
"17701",2
"17705",3
"17706",2
"17712",5
"17714",2
"17719",2
"17722",1
"17724",3
"17728",2
"17731",4
"17740",4
"17747",1
"17755",2
"17756",1
"17757",4
"17761",1
"17763",3
"17767",2
"17768",1
"17774",1
"17775",2
"17776",5
"17780",3
"17786",7
"17801",2
"17802",9
"17803",1
"17805",1
"17806",4
"17807",1
"17830",1
"17833",1
"17835",4
"17842",2
"17853",2
"17854",2
"17858",1
"17872",1
"17876",2
"17877",1
"17878",1
"17879",2
"17880",1
"17890",2
"17891",3
"17892",2
"17893",2
"17894",2
"17896",1
"17897",4
"17898",1
"17899",2
"17903",1
"17906",2
"18106",1
"18178",1
"18185",1
"18209",1
"18220",5
"18228",1
"18234",4
"18259",3
"18278",2
"18298",1
"18313",1
"18332",2
"18336",1
"18341",1
"18347",2
"18351",3
"18353",1
"18356",3
"18357",1
"18358",2
"18359",1
"18364",3
"18368",3
"18369",3
"18381",1
"18394",3
"18395",1
"18396",1
"18435",1
"18436",2
"18456",3
"18457",2
"18462",1
"18493",1
"18498",1
"18500",2
"18505",4
"18517",2
"18540",7
"18541",3
"18543",1
"18552",3
"18553",1
"18570",2
"18576",2
"18587",1
"18589",1
"18590",1
"18596",1
"18625",1
"18633",2
"18638",1
"18680",1
"18684",2
"18706",2
"18708",2
"18710",3
"18711",1
"18734",5
"18736",3
"18737",3
"18739",1
"18740",1
"18742",1
"18744",4
"18745",1
"18753",2
"18754",4
"18755",3
"18758",1
"18762",5
"18764",3
"18765",2
"18766",4
"18768",1
"18769",4
"18773",1
"18781",1
"18783",2
"18784",3
"18785",1
"18791",9
"18795",6
"18796",1
"18797",2
"18799",4
"18805",3
"18808",1
"18809",2
"18810",1
"18817",4
"18820",1
"18846",4
"18847",1
"18848",1
"18849",1
"18851",10
"18854",8
"18855",3
"18857",4
"18858",2
"18859",1
"18860",4
"18865",3
"18867",1
"18875",3
"18876",2
"18877",2
"18878",3
"18883",4
"18884",1
"18885",2
"18886",2
"18887",1
"18889",1
"18891",3
"18894",9
"18895",1
"18896",4
"18897",2
"18899",5
"18900",2
"18901",3
"18902",2
"18903",2
"18906",2
"18908",7
"18910",1
"18911",3
"18912",1
"18913",2
"18916",2
"18920",2
"18921",1
"18926",1
"18927",1
"18928",3
"18929",2
"18932",3
"18943",1
"18944",1
"18946",2
"18949",2
"18953",3
"18962",2
"18971",3
"18975",2
"18977",2
"18978",2
"18979",1
"18981",1
"18983",4
"18984",4
"18989",2
"18998",1
"19000",6
"19005",1
"19008",1
"19010",6
"19012",2
"19015",5
"19016",3
"19018",2
"19021",3
"19022",1
"19024",2
"19025",1
"19027",1
"19028",1
"19033",3
"19036",2
"19041",5
"19044",6
"19048",2
"19049",1
"19051",4
"19052",1
"19053",1
"19055",6
"19056",2
"19057",3
"19058",3
"19067",4
"19069",1
"19072",1
"19073",4
"19075",3
"19076",1
"19078",4
"19079",2
"19080",2
"19085",2
"19086",3
"19090",2
"19096",6
"19097",5
"19115",1
"19116",2
"19117",2
"19120",4
"19121",5
"19124",2
"19126",2
"19158",1
"19161",2
"19175",2
"19176",2
"19177",1
"19179",3
"19181",2
"19182",1
"19184",1
"19186",1
"19188",1
"19191",5
"19196",4
"19197",5
"19202",2
"19203",5
"19206",5
"19207",1
"19208",1
"19210",2
"19211",3
"19214",4
"19215",4
"19216",4
"19230",11
"19235",1
"19236",2
"19237",1
"19238",3
"19239",1
"19245",1
"19246",1
"19247",1
"19250",2
"19252",1
"19253",1
"19256",1
"19257",1
"19258",3
"19259",1
"19260",1
"19261",1
"19263",1
"19272",2
"19273",1
"19276",2
"19280",1
"19282",1
"19283",1
"19289",4
"19292",4
"19294",2
"19301",1
"19309",2
"19310",1
"19312",1
"19322",1
"19324",4
"19325",1
